ALZ : 14	0.5828973185088293 13 0.11611284192529542 1 0.09093191188204831

Time : 8:0	Activity : 9
ALZ : 14	0.3956199956424642 1 0.2726800165244102 9 0.14105823946787976

Time : 8:55	Activity : 14
ALZ : 14	0.6614044637996734 1 0.13066995580417012 9 0.12901577331230954

Time : 9:0	Activity : 12
ALZ : 14	1.0 11 0.0 1 0.0

Time : 23:40	Activity : 13
ALZ : 12	0.5 14 0.5 11 0.0

Time : 0:25	Activity : 9
ALZ : 14	0.3646144650328751 13 0.17692767483562463 9 0.17274357441721458

Time : 7:5	Activity : 14
ALZ : 14	0.3643966547192354 13 0.1768219832735962 9 0.17323775388291518

Time : 7:10	Activity : 9
ALZ : 14	0.3647761194029851 13 0.17671641791044776 9 0.17313432835820897

Time : 23:30	Activity : 13
ALZ : 14	0.6947588350597479 13 0.09990240221768407 9 0.05429594272076372

Time : 23:40	Activity : 9
ALZ : 14	0.4343083193478782 1 0.22455942523072706 9 0.1543572706363404

Time : 9:5	Activity : 14
ALZ : 14	0.3641239570917759 13 0.1769964243146603 9 0.17401668653158522

Time : 9:10	Activity : 9
ALZ : 14	0.36450268016676596 13 0.17689100655151876 9 0.17391304347826086

Time : 9:5	Activity : 14
ALZ : 14	0.36428571428571427 13 0.1767857142857143 9 0.1744047619047619

Time : 9:10	Activity : 13
ALZ : 14	0.36466389054134446 13 0.1766805472932778 9 0.17430101130279596

Time : 0:15	Activity : 14
ALZ : 14	0.3644470868014269 13 0.17717003567181927 9 0.17419738406658739

Time : 0:20	Activity : 9
ALZ : 14	0.36482471776589426 13 0.1770647653000594 9 0.1740938799762329

Time : 7:50	Activity : 14
ALZ : 14	0.3646080760095012 13 0.17695961995249407 9 0.17458432304038005

Time : 8:0	Activity : 9
ALZ : 9	0.24532966635304335 13 0.23104677812356758 8 0.13481749535596246

Time : 8:10	Activity : 14
ALZ : 14	0.5733462424115554 13 0.12895237341529792 1 0.0883743411434533

Time : 8:15	Activity : 7
ALZ : 9	0.27611842034574535 13 0.1884274508129784 8 0.18405082961822294

Time : 8:25	Activity : 14
ALZ : 14	0.5028260873500628 13 0.14834650230631988 12 0.13489295520776756

Time : 8:30	Activity : 3
ALZ : 3	0.625 13 0.225 14 0.12499999999999997

Time : 8:55	Activity : 14
ALZ : 14	0.5 12 0.25 3 0.2

Time : 9:0	Activity : 9
ALZ : 14	0.75 12 0.25 11 0.0

Time : 2:5	Activity : 14
ALZ : 14	0.36524822695035464 13 0.17612293144208038 9 0.17494089834515367

Time : 2:10	Activity : 9
ALZ : 14	0.36562315416420554 13 0.17601890135853515 9 0.1748375664500886

Time : 9:0	Activity : 14
ALZ : 14	0.3654073199527745 13 0.17591499409681227 9 0.17532467532467533

Time : 9:5	Activity : 13
ALZ : 9	0.24829860119897232 13 0.2290303549338662 8 0.13366447806641926

Time : 23:25	Activity : 7
ALZ : 9	0.3363151085971983 14 0.27565554895260735 7 0.0997804153627175

Time : 23:30	Activity : 14
ALZ : 14	0.6292055456827472 13 0.17210954431730116 3 0.0850827711869527

Time : 23:25	Activity : 13
ALZ : 14	0.3657243816254417 13 0.17608951707891637 9 0.17491166077738515

Time : 23:30	Activity : 7
ALZ : 14	0.3655091230135374 13 0.17657445556209536 9 0.1748087110064744

Time : 23:45	Activity : 13
ALZ : 14	0.3652941176470588 13 0.17647058823529413 9 0.17470588235294118

Time : 0:35	Activity : 9
ALZ : 14	0.36507936507936506 13 0.17695473251028807 9 0.1746031746031746

Time : 7:55	Activity : 14
ALZ : 14	0.36486486486486486 13 0.17685076380728554 9 0.17508813160987075

Time : 8:0	Activity : 9
ALZ : 14	0.36523781561949503 13 0.17674691720493246 9 0.17498532002348796

Time : 8:45	Activity : 14
ALZ : 14	0.36502347417840375 13 0.1766431924882629 9 0.17546948356807512

Time : 8:50	Activity : 13
ALZ : 14	0.3653958944281525 13 0.17653958944281525 9 0.175366568914956

Time : 1:0	Activity : 9
ALZ : 14	0.36518171160609614 13 0.17702227432590856 9 0.17526377491207504

Time : 1:10	Activity : 14
ALZ : 14	0.36496777973052136 13 0.1769185705916813 9 0.1757469244288225

Time : 1:15	Activity : 7
ALZ : 14	0.36533957845433257 13 0.17681498829039813 9 0.1756440281030445

Time : 1:35	Activity : 13
ALZ : 14	0.6497261687957344 13 0.21217480489937607 12 0.05917120860480865

Time : 1:40	Activity : 14
ALZ : 9	0.423127600195047 14 0.2751615881809788 4 0.15819906557246655

Time : 1:45	Activity : 7
ALZ : 9	0.8075705454312104 14 0.0979389977053891 4 0.05271268584453076

Time : 2:5	Activity : 14
ALZ : 9	0.6666666666666666 7 0.3333333333333333 11 0.0

Time : 2:10	Activity : 7
ALZ : 14	1.0 11 0.0 1 0.0

Time : 2:25	Activity : 14
ALZ : 7	1.0 11 0.0 1 0.0

Time : 2:30	Activity : 7
ALZ : 14	1.0 11 0.0 1 0.0

Time : 2:45	Activity : 14
ALZ : 7	1.0 11 0.0 1 0.0

Time : 2:50	Activity : 13
ALZ : 14	1.0 11 0.0 1 0.0

Time : 3:25	Activity : 9
ALZ : 13	1.0 11 0.0 1 0.0

Time : 5:30	Activity : 14
ALZ : 9	1.0 11 0.0 1 0.0

Time : 5:35	Activity : 9
ALZ : 14	1.0 11 0.0 1 0.0

Time : 9:0	Activity : 14
ALZ : 9	1.0 11 0.0 1 0.0

Time : 9:5	Activity : 13
ALZ : 14	1.0 11 0.0 1 0.0



[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
